short_description,description,combined_desc,caller,assignment_group
login issue,user employee manager checked user ad reset password advised user login check caller confirmed able login issue resolved,login issue user employee manager checked user ad reset password advised user login check caller confirmed able login issue resolved,spxjnwir pjlcoqds,GRP_0
outlook,received team not outlook calendar somebody advise correct,outlook received team not outlook calendar somebody advise correct,hmjdrvpb komuaywn,GRP_0
cant log in to vpn,received cannot log,cant log in to vpn received cannot log,eylqgodm ybqkwiam,GRP_0
unable to access hr_tool page,unable access tool page,unable to access hr_tool page unable access tool page,xbkucsvz gcpydteq,GRP_0
skype error ,error,skype error  error,owlgqjme qhcozdfx,GRP_0
unable to log in to engineering tool and skype,unable log engineering tool,unable to log in to engineering tool and skype unable log engineering tool,eflahbxn ltdgrvkz,GRP_0
event: critical:HostName_221.company.com the value of mountpoint threshold for /oracle/SID_37/erpdata21/ ,event critical company value threshold oracle,event: critical:HostName_221.company.com the value of mountpoint threshold for /oracle/SID_37/erpdata21/  event critical company value threshold oracle,jyoqwxhz clhxsoqy,GRP_1
ticket_no1550391- employment status - new non-employee [enter user's name],ticket employment status new non employee enter,ticket_no1550391- employment status - new non-employee [enter user's name] ticket employment status new non employee enter,eqzibjhw ymebpoih,GRP_0
unable to disable add ins on outlook,unable disable add outlook,unable to disable add ins on outlook unable disable add outlook,mdbegvct dbvichlg,GRP_0
ticket update on inplant_874773,ticket update,ticket update on inplant_874773 ticket update,fumkcsji sarmtlhy,GRP_0
engineering tool says not connected and unable to submit reports,engineering tool not connected unable submit,engineering tool says not connected and unable to submit reports engineering tool not connected unable submit,badgknqs xwelumfz,GRP_0
hr_tool site not loading page correctly,tool site not loading page correctly,hr_tool site not loading page correctly tool site not loading page correctly,dcqsolkx kmsijcuz,GRP_0
unable to login to hr_tool to sgxqsuojr xwbesorf cards,unable login tool,unable to login to hr_tool to sgxqsuojr xwbesorf cards unable login tool,oblekmrw qltgvspb,GRP_0
user wants to reset the password,user reset password,user wants to reset the password user reset password,iftldbmu fujslwby,GRP_0
unable to open payslips ,unable open,unable to open payslips  unable open,epwyvjsz najukwho,GRP_0
ticket update on inplant_874743,ticket update,ticket update on inplant_874743 ticket update,fumkcsji sarmtlhy,GRP_0
unable to login to company vpn,received unable login company trying open new session link not able get help urgently working home tomorrow due month end,unable to login to company vpn received unable login company trying open new session link not able get help urgently working home tomorrow due month end,chobktqj qdamxfuc,GRP_0
"when undocking pc , screen will not come back",screen not come back,"when undocking pc , screen will not come back screen not come back",sigfdwcj reofwzlm,GRP_3
erp SID_34 account locked,account locked,erp SID_34 account locked account locked,nqdyowsm yqerwtna,GRP_0
unable to sign into vpn,unable sign,unable to sign into vpn unable sign,ftsqkvre bqzrupic,GRP_0
unable to check payslips,unable check,unable to check payslips unable check,mrzgjdal whnldmef,GRP_0
vpn issue,received not able connect home office couple f ago connected not working getting message session click link nothing need help dynamics click chat live agent regarding dynamics click,vpn issue received not able connect home office couple f ago connected not working getting message session click link nothing need help dynamics click chat live agent regarding dynamics click,ugephfta hrbqkvij,GRP_0
unable to connect to vpn,unable connect,unable to connect to vpn unable connect,pfmcnahv ofzlusri,GRP_0
user called for vendor phone number,user vendor phone number,user called for vendor phone number user vendor phone number,fumkcsji sarmtlhy,GRP_0
vpn not working,received not able connect company network check sir not able result no company network,vpn not working received not able connect company network check sir not able result no company network,dceoufyz saufqkmd,GRP_0
erp SID_37 password reset ,password reset,erp SID_37 password reset  password reset,jqhtkfsm xoehtbnl,GRP_0
unable to login to hr_tool to check payslips,unable login tool check,unable to login to hr_tool to check payslips unable login tool check,dtisfuyp fpvrjlkz,GRP_0
account locked out,account locked,account locked out account locked,lduqxywt wcydjgvl,GRP_0
unable to login to hr_tool,unable login tool,unable to login to hr_tool unable login tool,mwebfhdz csndrxgi,GRP_0
unable to log in to erp SID_34 ,unable log,unable to log in to erp SID_34  unable log,hvskpglx bpsfxmon,GRP_0
password reset for collaboration_platform,password reset collaboration platform,password reset for collaboration_platform password reset collaboration platform,wrlzneit ayqutwgh,GRP_0
reset  users,reset password client id,reset  users reset password client id,qcehailo wqynckxg,GRP_0
duplication of network address.,received two trying share address trying share one printer new display display get address assigned printer hard guess address not get set static address need corrected display pick another address,duplication of network address. received two trying share address trying share one printer new display display get address assigned printer hard guess address not get set static address need corrected display pick another address,kxsceyzo naokumlb,GRP_4
ess password reset,ess password reset,ess password reset ess password reset,fsqwkbez eudsantq,GRP_0
unable to install flash player,unable install flash player,unable to install flash player unable install flash player,xzbhmfpg bhqxesym,GRP_0
ticket_no1564677-employment status - new non-employee ,ticket employment status new non employee,ticket_no1564677-employment status - new non-employee  ticket employment status new non employee,eqzibjhw ymebpoih,GRP_0
erp SID_34 account unlock and password reset,account unlock password reset,erp SID_34 account unlock and password reset account unlock password reset,ztlvkmyi xldyitwz,GRP_0
unable to resolve ticket_no assigned to self,status button,unable to resolve ticket_no assigned to self status button,shloyakw jztsxdln,GRP_0
installing engineering tool,need install engineering tool,installing engineering tool need install engineering tool,qcxivzag vyucbagx,GRP_0
call for ecwtrjnq jpecxuty,call,call for ecwtrjnq jpecxuty call,olckhmvx pcqobjnd,GRP_0
ticket update - inplant_874615,ticket update,ticket update - inplant_874615 ticket update,olckhmvx pcqobjnd,GRP_0
tablet 7350-sound not working,tablet sound not working,tablet 7350-sound not working tablet sound not working,eqxakzyi cwfrjitq,GRP_0
unable to login to system,unable login system,unable to login to system unable login system,zcaeryfo tdovhslb,GRP_0
please reroute jobs on printer01 to printer02 - issue needs to be resolved today,received printer not working needs part reroute queue printer needs new part may not deliver days need print needs taken care today since printed picked outside vendor daily basis contact queue today,please reroute jobs on printer01 to printer02 - issue needs to be resolved today received printer not working needs part reroute queue printer needs new part may not deliver days need print needs taken care today since printed picked outside vendor daily basis contact queue today,yisohglr uvteflgb,GRP_5
unable to login to hr_tool etime,unable login tool,unable to login to hr_tool etime unable login tool,wxdrynag hlktazfm,GRP_0
can not log into hr_tool etime through single sign on portal,not log tool single sign portal,can not log into hr_tool etime through single sign on portal not log tool single sign portal,wpdxlbhz etvzjmhx,GRP_0
password changed in password_management_tool but didnt update for erp account,password password management tool didnt update account,password changed in password_management_tool but didnt update for erp account password password management tool didnt update account,lduqxywt wcydjgvl,GRP_0
job Job_1424 failed in job_scheduler at: 10/31/2016 09:06:00  ,received job job_1424 job_scheduler,job Job_1424 failed in job_scheduler at: 10/31/2016 09:06:00   received job job_1424 job_scheduler,bpctwhsn kzqsbmtp,GRP_6
windows password change via password_management_tool,password change via password management tool,windows password change via password_management_tool password change via password management tool,boyqfsca yoqrmnep,GRP_0
status does not change on telephony_software,call agent call status,status does not change on telephony_software call agent call status,aofnvyzt eqiyskhm,GRP_7
job mm_zscr0099_dly_merktc3 failed in job_scheduler at: 10/31/2016 08:36:00  ,received job job_scheduler,job mm_zscr0099_dly_merktc3 failed in job_scheduler at: 10/31/2016 08:36:00   received job job_scheduler,bpctwhsn kzqsbmtp,GRP_8
call for ecwtrjnq jpecxuty,call,call for ecwtrjnq jpecxuty call,olckhmvx pcqobjnd,GRP_0
vip 2 - i need my password_management_tool password manager password reset.,need password management tool password manager password reset,vip 2 - i need my password_management_tool password manager password reset. need password management tool password manager password reset,jwhmqnye xlpvdwre,GRP_0
reset scm_software password,received reset password global product manager,reset scm_software password received reset password global product manager,cdbaoqts wqbsodni,GRP_0
account locked out while in office,account kept locking possible mobile device setup incorrect password network not match,account locked out while in office account kept locking possible mobile device setup incorrect password network not match,kyzhcsrq fwyltvpd,GRP_0
skype meeting,received good morning reset password lost option setting meeting help cant recall able bring back last time,skype meeting received good morning reset password lost option setting meeting help cant recall able bring back last time,dlougnqw jiuybxew,GRP_0
enquiry on impact rewards,enquiry impact get password reset,enquiry on impact rewards enquiry impact get password reset,kpudhygb vnizrdeb,GRP_0
need dn for material 3346599/ plant plant_197/ 5019253000     1 pcs  thanks,need material plant plant thanks,need dn for material 3346599/ plant plant_197/ 5019253000     1 pcs  thanks need material plant plant thanks,wckrxovs aunsgzmd,GRP_6
unlock logon password,received help unlock company net log password urgent,unlock logon password received help unlock company net log password urgent,cnhkypxw lafncksi,GRP_0
